project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-cbo-agg,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-websocket,module,,,,,,,,,,,,,27.723958,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,src,module,,,,,,,,,,,,,0.0,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,buildSrc,module,,,,,,,,,,,,,,,0.0,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,framework-api,module,,,,,,,,,,,,,,,0.0,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,framework-bom,module,,,,,,,,,,,,,,,0.0,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,framework-docs,module,,,,,,,,,,,,,,,55.909926,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,framework-platform,module,,,,,,,,,,,,,,,0.0,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,gradle,module,,,,,,,,,,,,,,,0.0,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,integration-tests,module,,,,,,,,,,,,,,,0.0,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-aop,module,,,,,,,,,,,,,,,47.195247,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-aspects,module,,,,,,,,,,,,,,,62.886584,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-beans,module,,,,,,,,,,,,,,,42.230709,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-context,module,,,,,,,,,,,,,,,45.821708,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-context-indexer,module,,,,,,,,,,,,,,,47.013806,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-context-support,module,,,,,,,,,,,,,,,43.300113,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-core,module,,,,,,,,,,,,,,,42.051606,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-core-test,module,,,,,,,,,,,,,,,39.912263,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-expression,module,,,,,,,,,,,,,,,39.092166,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-instrument,module,,,,,,,,,,,,,,,72.969774,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-jdbc,module,,,,,,,,,,,,,,,44.91753,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-jms,module,,,,,,,,,,,,,,,44.660402,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-messaging,module,,,,,,,,,,,,,,,44.19751,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-orm,module,,,,,,,,,,,,,,,36.222321,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-oxm,module,,,,,,,,,,,,,,,55.23914,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-r2dbc,module,,,,,,,,,,,,,,,48.115629,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-test,module,,,,,,,,,,,,,,,39.437743,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-tx,module,,,,,,,,,,,,,,,49.196437,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-web,module,,,,,,,,,,,,,,,40.837314,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-webflux,module,,,,,,,,,,,,,,,39.28556,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-webmvc,module,,,,,,,,,,,,,,,37.817598,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,spring-websocket,module,,,,,,,,,,,,,,,44.263848,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,src,module,,,,,,,,,,,,,,,0.0,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,buildSrc,module,,,8.428571,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,framework-api,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,framework-bom,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,framework-docs,module,,,3.394191,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,framework-platform,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,gradle,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,integration-tests,module,,,4.621359,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-aop,module,,,5.708955,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-aspects,module,,,4.25,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-beans,module,,,5.979021,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-context,module,,,5.672727,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-context-indexer,module,,,2.416667,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-context-support,module,,,6.541667,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-core,module,,,4.629808,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-core-test,module,,,4.714286,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-expression,module,,,7.0625,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-instrument,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-jdbc,module,,,4.516014,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-jms,module,,,7.282759,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-messaging,module,,,7.334507,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-orm,module,,,9.719101,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-oxm,module,,,6.888889,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-r2dbc,module,,,5.52439,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-test,module,,,7.189753,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-tx,module,,,4.528796,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-web,module,,,6.35678,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-webflux,module,,,8.473068,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-webmvc,module,,,8.307087,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,spring-websocket,module,,,7.71875,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,src,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,buildSrc,module,20.0,,,177.0,,,177.0,,0.898477,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,framework-api,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,framework-bom,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,framework-docs,module,71.0,,,818.0,,,818.0,,0.920135,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,framework-platform,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,gradle,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,integration-tests,module,31.0,,,476.0,,,476.0,,0.938856,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-aop,module,866.0,,,1530.0,,,1530.0,,0.638564,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-aspects,module,2.0,,,34.0,,,34.0,,0.944444,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-beans,module,1506.0,,,2565.0,,,2565.0,,0.630066,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-context,module,1491.0,,,4056.0,,,4056.0,,0.731206,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-context-indexer,module,29.0,,,29.0,,,29.0,,0.5,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-context-support,module,163.0,,,628.0,,,628.0,,0.793932,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-core,module,2775.0,,,4815.0,,,4815.0,,0.634387,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-core-test,module,116.0,,,231.0,,,231.0,,0.665706,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-expression,module,726.0,,,1017.0,,,1017.0,,0.583477,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-instrument,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-jdbc,module,759.0,,,1269.0,,,1269.0,,0.62574,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-jms,module,354.0,,,1056.0,,,1056.0,,0.748936,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-messaging,module,1021.0,,,2083.0,,,2083.0,,0.67107,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-orm,module,188.0,,,865.0,,,865.0,,0.821462,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-oxm,module,43.0,,,186.0,,,186.0,,0.812227,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-r2dbc,module,163.0,,,453.0,,,453.0,,0.73539,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-test,module,1271.0,,,3789.0,,,3789.0,,0.748814,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-tx,module,448.0,,,865.0,,,865.0,,0.658797,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-web,module,2655.0,,,7501.0,,,7501.0,,0.738578,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-webflux,module,1090.0,,,3618.0,,,3618.0,,0.768479,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-webmvc,module,1362.0,,,4220.0,,,4220.0,,0.756001,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,spring-websocket,module,722.0,,,1482.0,,,1482.0,,0.672414,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,src,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,buildSrc,module,,,,,,,,,,,,,,7.142857,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,framework-api,module,,,,,,,,,,,,,,0.0,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,framework-bom,module,,,,,,,,,,,,,,0.0,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,framework-docs,module,,,,,,,,,,,,,,0.780083,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,framework-platform,module,,,,,,,,,,,,,,0.0,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,gradle,module,,,,,,,,,,,,,,0.0,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,integration-tests,module,,,,,,,,,,,,,,6.669903,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-aop,module,,,,,,,,,,,,,,16.746269,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-aspects,module,,,,,,,,,,,,,,0.375,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-beans,module,,,,,,,,,,,,,,66.636364,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-context,module,,,,,,,,,,,,,,29.664336,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-context-indexer,module,,,,,,,,,,,,,,9.083333,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-context-support,module,,,,,,,,,,,,,,44.833333,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-core,module,,,,,,,,,,,,,,40.957692,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-core-test,module,,,,,,,,,,,,,,22.857143,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-expression,module,,,,,,,,,,,,,,40.291667,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-instrument,module,,,,,,,,,,,,,,0.0,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-jdbc,module,,,,,,,,,,,,,,67.320285,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-jms,module,,,,,,,,,,,,,,83.765517,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-messaging,module,,,,,,,,,,,,,,42.792254,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-orm,module,,,,,,,,,,,,,,51.044944,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-oxm,module,,,,,,,,,,,,,,107.333333,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-r2dbc,module,,,,,,,,,,,,,,11.560976,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-test,module,,,,,,,,,,,,,,64.233397,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-tx,module,,,,,,,,,,,,,,27.031414,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-web,module,,,,,,,,,,,,,,35.789831,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-webflux,module,,,,,,,,,,,,,,35.941452,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-webmvc,module,,,,,,,,,,,,,,48.966535,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,spring-websocket,module,,,,,,,,,,,,,,27.723958,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,src,module,,,,,,,,,,,,,,0.0,,,
